code,amount,price,datetime,order_id,trade_id,realorder_id,account_cookie,commission,tax,message,frozen,direction
RBL8,10.0,3460.0,2019-01-03 22:00:00,BUY_OPEN,BUY_OPEN,BUY_OPEN,BacktestAccount,0.0,0.0,,0.0,2
RBL8,10.0,3460.0,2019-01-03 22:15:00,SELL_CLOSE,SELL_CLOSE,SELL_CLOSE,BacktestAccount,0.0,0.0,,0.0,-3
RBL8,10.0,3473.0,2019-01-04 11:30:00,BUY_OPEN,BUY_OPEN,BUY_OPEN,BacktestAccount,0.0,0.0,,0.0,2
RBL8,10.0,3475.0,2019-01-04 13:45:00,SELL_CLOSE,SELL_CLOSE,SELL_CLOSE,BacktestAccount,0.0,0.0,,0.0,-3
RBL8,10.0,3486.0,2019-01-04 15:00:00,BUY_OPEN,BUY_OPEN,BUY_OPEN,BacktestAccount,0.0,0.0,,0.0,2
RBL8,10.0,3490.0,2019-01-04 21:15:00,SELL_CLOSE,SELL_CLOSE,SELL_CLOSE,BacktestAccount,0.0,0.0,,0.0,-3
RBL8,10.0,3507.0,2019-01-07 09:15:00,BUY_OPEN,BUY_OPEN,BUY_OPEN,BacktestAccount,0.0,0.0,,0.0,2
RBL8,10.0,3508.0,2019-01-07 09:30:00,SELL_CLOSE,SELL_CLOSE,SELL_CLOSE,BacktestAccount,0.0,0.0,,0.0,-3
RBL8,10.0,3513.0,2019-01-07 10:45:00,BUY_OPEN,BUY_OPEN,BUY_OPEN,BacktestAccount,0.0,0.0,,0.0,2
RBL8,10.0,3513.0,2019-01-07 11:00:00,SELL_CLOSE,SELL_CLOSE,SELL_CLOSE,BacktestAccount,0.0,0.0,,0.0,-3
RBL8,10.0,3519.0,2019-01-07 14:30:00,BUY_OPEN,BUY_OPEN,BUY_OPEN,BacktestAccount,0.0,0.0,,0.0,2
RBL8,10.0,3519.0,2019-01-07 14:45:00,SELL_CLOSE,SELL_CLOSE,SELL_CLOSE,BacktestAccount,0.0,0.0,,0.0,-3
RBL8,10.0,3540.0,2019-01-09 10:45:00,BUY_OPEN,BUY_OPEN,BUY_OPEN,BacktestAccount,0.0,0.0,,0.0,2
RBL8,10.0,3539.0,2019-01-09 11:00:00,SELL_CLOSE,SELL_CLOSE,SELL_CLOSE,BacktestAccount,0.0,0.0,,0.0,-3
RBL8,10.0,3538.0,2019-01-10 13:45:00,BUY_OPEN,BUY_OPEN,BUY_OPEN,BacktestAccount,0.0,0.0,,0.0,2
RBL8,10.0,3539.0,2019-01-10 14:00:00,SELL_CLOSE,SELL_CLOSE,SELL_CLOSE,BacktestAccount,0.0,0.0,,0.0,-3
RBL8,10.0,3507.0,2019-01-11 11:00:00,SELL_OPEN,SELL_OPEN,SELL_OPEN,BacktestAccount,0.0,0.0,,0.0,-2
RBL8,10.0,3507.0,2019-01-11 11:15:00,BUY_CLOSE,BUY_CLOSE,BUY_CLOSE,BacktestAccount,0.0,0.0,,0.0,3
RBL8,10.0,3562.0,2019-01-14 09:15:00,BUY_OPEN,BUY_OPEN,BUY_OPEN,BacktestAccount,0.0,0.0,,0.0,2
RBL8,10.0,3562.0,2019-01-14 09:30:00,SELL_CLOSE,SELL_CLOSE,SELL_CLOSE,BacktestAccount,0.0,0.0,,0.0,-3
RBL8,10.0,3566.0,2019-01-14 14:15:00,BUY_OPEN,BUY_OPEN,BUY_OPEN,BacktestAccount,0.0,0.0,,0.0,2
RBL8,10.0,3565.0,2019-01-14 14:30:00,SELL_CLOSE,SELL_CLOSE,SELL_CLOSE,BacktestAccount,0.0,0.0,,0.0,-3
RBL8,10.0,3569.0,2019-01-14 14:45:00,BUY_OPEN,BUY_OPEN,BUY_OPEN,BacktestAccount,0.0,0.0,,0.0,2
RBL8,10.0,3569.0,2019-01-14 15:00:00,SELL_CLOSE,SELL_CLOSE,SELL_CLOSE,BacktestAccount,0.0,0.0,,0.0,-3
RBL8,10.0,3549.0,2019-01-16 21:15:00,BUY_OPEN,BUY_OPEN,BUY_OPEN,BacktestAccount,0.0,0.0,,0.0,2
RBL8,10.0,3550.0,2019-01-16 21:30:00,SELL_CLOSE,SELL_CLOSE,SELL_CLOSE,BacktestAccount,0.0,0.0,,0.0,-3
RBL8,10.0,3552.0,2019-01-16 22:30:00,BUY_OPEN,BUY_OPEN,BUY_OPEN,BacktestAccount,0.0,0.0,,0.0,2
RBL8,10.0,3553.0,2019-01-16 22:45:00,SELL_CLOSE,SELL_CLOSE,SELL_CLOSE,BacktestAccount,0.0,0.0,,0.0,-3
RBL8,10.0,3557.0,2019-01-16 23:00:00,BUY_OPEN,BUY_OPEN,BUY_OPEN,BacktestAccount,0.0,0.0,,0.0,2
RBL8,10.0,3553.0,2019-01-17 09:15:00,SELL_CLOSE,SELL_CLOSE,SELL_CLOSE,BacktestAccount,0.0,0.0,,0.0,-3
RBL8,10.0,3554.0,2019-01-17 13:45:00,BUY_OPEN,BUY_OPEN,BUY_OPEN,BacktestAccount,0.0,0.0,,0.0,2
RBL8,10.0,3554.0,2019-01-17 14:00:00,SELL_CLOSE,SELL_CLOSE,SELL_CLOSE,BacktestAccount,0.0,0.0,,0.0,-3
RBL8,10.0,3560.0,2019-01-17 14:15:00,BUY_OPEN,BUY_OPEN,BUY_OPEN,BacktestAccount,0.0,0.0,,0.0,2
RBL8,10.0,3560.0,2019-01-17 14:30:00,SELL_CLOSE,SELL_CLOSE,SELL_CLOSE,BacktestAccount,0.0,0.0,,0.0,-3
RBL8,10.0,3567.0,2019-01-17 21:30:00,BUY_OPEN,BUY_OPEN,BUY_OPEN,BacktestAccount,0.0,0.0,,0.0,2
RBL8,10.0,3567.0,2019-01-17 21:45:00,SELL_CLOSE,SELL_CLOSE,SELL_CLOSE,BacktestAccount,0.0,0.0,,0.0,-3
RBL8,10.0,3590.0,2019-01-17 23:00:00,BUY_OPEN,BUY_OPEN,BUY_OPEN,BacktestAccount,0.0,0.0,,0.0,2
RBL8,10.0,3592.0,2019-01-18 09:15:00,SELL_CLOSE,SELL_CLOSE,SELL_CLOSE,BacktestAccount,0.0,0.0,,0.0,-3
RBL8,10.0,3633.0,2019-01-18 15:00:00,BUY_OPEN,BUY_OPEN,BUY_OPEN,BacktestAccount,0.0,0.0,,0.0,2
RBL8,10.0,3636.0,2019-01-18 21:15:00,SELL_CLOSE,SELL_CLOSE,SELL_CLOSE,BacktestAccount,0.0,0.0,,0.0,-3
RBL8,10.0,3669.0,2019-01-18 23:00:00,BUY_OPEN,BUY_OPEN,BUY_OPEN,BacktestAccount,0.0,0.0,,0.0,2
RBL8,10.0,3667.0,2019-01-21 09:15:00,SELL_CLOSE,SELL_CLOSE,SELL_CLOSE,BacktestAccount,0.0,0.0,,0.0,-3
RBL8,10.0,3668.0,2019-01-21 22:15:00,BUY_OPEN,BUY_OPEN,BUY_OPEN,BacktestAccount,0.0,0.0,,0.0,2
RBL8,10.0,3668.0,2019-01-21 22:30:00,SELL_CLOSE,SELL_CLOSE,SELL_CLOSE,BacktestAccount,0.0,0.0,,0.0,-3
RBL8,10.0,3693.0,2019-01-21 22:45:00,BUY_OPEN,BUY_OPEN,BUY_OPEN,BacktestAccount,0.0,0.0,,0.0,2
RBL8,10.0,3694.0,2019-01-21 23:00:00,SELL_CLOSE,SELL_CLOSE,SELL_CLOSE,BacktestAccount,0.0,0.0,,0.0,-3
RBL8,10.0,3659.0,2019-01-23 22:15:00,BUY_OPEN,BUY_OPEN,BUY_OPEN,BacktestAccount,0.0,0.0,,0.0,2
RBL8,10.0,3660.0,2019-01-23 22:30:00,SELL_CLOSE,SELL_CLOSE,SELL_CLOSE,BacktestAccount,0.0,0.0,,0.0,-3
RBL8,10.0,3673.0,2019-01-24 13:45:00,BUY_OPEN,BUY_OPEN,BUY_OPEN,BacktestAccount,0.0,0.0,,0.0,2
RBL8,10.0,3673.0,2019-01-24 14:00:00,SELL_CLOSE,SELL_CLOSE,SELL_CLOSE,BacktestAccount,0.0,0.0,,0.0,-3
RBL8,10.0,3677.0,2019-01-24 14:45:00,BUY_OPEN,BUY_OPEN,BUY_OPEN,BacktestAccount,0.0,0.0,,0.0,2
RBL8,10.0,3676.0,2019-01-24 15:00:00,SELL_CLOSE,SELL_CLOSE,SELL_CLOSE,BacktestAccount,0.0,0.0,,0.0,-3
RBL8,10.0,3726.0,2019-01-25 14:30:00,BUY_OPEN,BUY_OPEN,BUY_OPEN,BacktestAccount,0.0,0.0,,0.0,2
RBL8,10.0,3725.0,2019-01-25 14:45:00,SELL_CLOSE,SELL_CLOSE,SELL_CLOSE,BacktestAccount,0.0,0.0,,0.0,-3
RBL8,10.0,3724.0,2019-01-28 09:15:00,BUY_OPEN,BUY_OPEN,BUY_OPEN,BacktestAccount,0.0,0.0,,0.0,2
RBL8,10.0,3724.0,2019-01-28 09:30:00,SELL_CLOSE,SELL_CLOSE,SELL_CLOSE,BacktestAccount,0.0,0.0,,0.0,-3
RBL8,10.0,3688.0,2019-01-28 14:45:00,SELL_OPEN,SELL_OPEN,SELL_OPEN,BacktestAccount,0.0,0.0,,0.0,-2
RBL8,10.0,3687.0,2019-01-28 15:00:00,BUY_CLOSE,BUY_CLOSE,BUY_CLOSE,BacktestAccount,0.0,0.0,,0.0,3
RBL8,10.0,3672.0,2019-01-28 21:45:00,SELL_OPEN,SELL_OPEN,SELL_OPEN,BacktestAccount,0.0,0.0,,0.0,-2
RBL8,10.0,3673.0,2019-01-28 22:00:00,BUY_CLOSE,BUY_CLOSE,BUY_CLOSE,BacktestAccount,0.0,0.0,,0.0,3
RBL8,10.0,3656.0,2019-01-28 23:00:00,SELL_OPEN,SELL_OPEN,SELL_OPEN,BacktestAccount,0.0,0.0,,0.0,-2
RBL8,10.0,3656.0,2019-01-29 09:15:00,BUY_CLOSE,BUY_CLOSE,BUY_CLOSE,BacktestAccount,0.0,0.0,,0.0,3
RBL8,10.0,3756.0,2019-01-30 09:15:00,BUY_OPEN,BUY_OPEN,BUY_OPEN,BacktestAccount,0.0,0.0,,0.0,2
RBL8,10.0,3756.0,2019-01-30 09:30:00,SELL_CLOSE,SELL_CLOSE,SELL_CLOSE,BacktestAccount,0.0,0.0,,0.0,-3
RBL8,10.0,3738.0002441406,2019-02-01 11:15:00,BUY_OPEN,BUY_OPEN,BUY_OPEN,BacktestAccount,0.0,0.0,,0.0,2
RBL8,10.0,3738.0002441406,2019-02-01 11:30:00,SELL_CLOSE,SELL_CLOSE,SELL_CLOSE,BacktestAccount,0.0,0.0,,0.0,-3
RBL8,10.0,3755.0002441406,2019-02-01 14:30:00,BUY_OPEN,BUY_OPEN,BUY_OPEN,BacktestAccount,0.0,0.0,,0.0,2
RBL8,10.0,3754.0002441406,2019-02-01 14:45:00,SELL_CLOSE,SELL_CLOSE,SELL_CLOSE,BacktestAccount,0.0,0.0,,0.0,-3
RBL8,10.0,3831.0002441406,2019-02-11 09:15:00,BUY_OPEN,BUY_OPEN,BUY_OPEN,BacktestAccount,0.0,0.0,,0.0,2
RBL8,10.0,3832.0002441406,2019-02-11 09:30:00,SELL_CLOSE,SELL_CLOSE,SELL_CLOSE,BacktestAccount,0.0,0.0,,0.0,-3
RBL8,10.0,3870.0002441406,2019-02-11 11:30:00,BUY_OPEN,BUY_OPEN,BUY_OPEN,BacktestAccount,0.0,0.0,,0.0,2
RBL8,10.0,3872.0002441406,2019-02-11 13:45:00,SELL_CLOSE,SELL_CLOSE,SELL_CLOSE,BacktestAccount,0.0,0.0,,0.0,-3
RBL8,10.0,3778.0002441406,2019-02-12 21:15:00,SELL_OPEN,SELL_OPEN,SELL_OPEN,BacktestAccount,0.0,0.0,,0.0,-2
RBL8,10.0,3778.0002441406,2019-02-12 21:30:00,BUY_CLOSE,BUY_CLOSE,BUY_CLOSE,BacktestAccount,0.0,0.0,,0.0,3
RBL8,10.0,3766.0002441406,2019-02-12 23:00:00,SELL_OPEN,SELL_OPEN,SELL_OPEN,BacktestAccount,0.0,0.0,,0.0,-2
RBL8,10.0,3734.0002441406,2019-02-13 09:15:00,BUY_CLOSE,BUY_CLOSE,BUY_CLOSE,BacktestAccount,0.0,0.0,,0.0,3
RBL8,10.0,3722.0002441406,2019-02-13 09:45:00,SELL_OPEN,SELL_OPEN,SELL_OPEN,BacktestAccount,0.0,0.0,,0.0,-2
RBL8,10.0,3722.0002441406,2019-02-13 10:00:00,BUY_CLOSE,BUY_CLOSE,BUY_CLOSE,BacktestAccount,0.0,0.0,,0.0,3
RBL8,10.0,3689.0002441406,2019-02-13 21:30:00,SELL_OPEN,SELL_OPEN,SELL_OPEN,BacktestAccount,0.0,0.0,,0.0,-2
RBL8,10.0,3689.0002441406,2019-02-13 21:45:00,BUY_CLOSE,BUY_CLOSE,BUY_CLOSE,BacktestAccount,0.0,0.0,,0.0,3
RBL8,10.0,3676.0002441406,2019-02-13 23:00:00,SELL_OPEN,SELL_OPEN,SELL_OPEN,BacktestAccount,0.0,0.0,,0.0,-2
RBL8,10.0,3681.0002441406,2019-02-14 09:15:00,BUY_CLOSE,BUY_CLOSE,BUY_CLOSE,BacktestAccount,0.0,0.0,,0.0,3
RBL8,10.0,3664.0002441406,2019-02-14 21:30:00,SELL_OPEN,SELL_OPEN,SELL_OPEN,BacktestAccount,0.0,0.0,,0.0,-2
RBL8,10.0,3664.0002441406,2019-02-14 21:45:00,BUY_CLOSE,BUY_CLOSE,BUY_CLOSE,BacktestAccount,0.0,0.0,,0.0,3
RBL8,10.0,3657.0002441406,2019-02-14 22:30:00,SELL_OPEN,SELL_OPEN,SELL_OPEN,BacktestAccount,0.0,0.0,,0.0,-2
RBL8,10.0,3656.0002441406,2019-02-14 22:45:00,BUY_CLOSE,BUY_CLOSE,BUY_CLOSE,BacktestAccount,0.0,0.0,,0.0,3
RBL8,10.0,3627.0002441406,2019-02-15 10:15:00,SELL_OPEN,SELL_OPEN,SELL_OPEN,BacktestAccount,0.0,0.0,,0.0,-2
RBL8,10.0,3628.0002441406,2019-02-15 10:45:00,BUY_CLOSE,BUY_CLOSE,BUY_CLOSE,BacktestAccount,0.0,0.0,,0.0,3
RBL8,10.0,3611.0002441406,2019-02-15 11:15:00,SELL_OPEN,SELL_OPEN,SELL_OPEN,BacktestAccount,0.0,0.0,,0.0,-2
RBL8,10.0,3611.0002441406,2019-02-15 11:30:00,BUY_CLOSE,BUY_CLOSE,BUY_CLOSE,BacktestAccount,0.0,0.0,,0.0,3
RBL8,10.0,3674.0002441406,2019-02-18 21:15:00,BUY_OPEN,BUY_OPEN,BUY_OPEN,BacktestAccount,0.0,0.0,,0.0,2
RBL8,10.0,3675.0002441406,2019-02-18 21:30:00,SELL_CLOSE,SELL_CLOSE,SELL_CLOSE,BacktestAccount,0.0,0.0,,0.0,-3
RBL8,10.0,3644.0002441406,2019-02-19 22:45:00,SELL_OPEN,SELL_OPEN,SELL_OPEN,BacktestAccount,0.0,0.0,,0.0,-2
RBL8,10.0,3644.0002441406,2019-02-19 23:00:00,BUY_CLOSE,BUY_CLOSE,BUY_CLOSE,BacktestAccount,0.0,0.0,,0.0,3
RBL8,10.0,3607.0002441406,2019-02-20 09:15:00,SELL_OPEN,SELL_OPEN,SELL_OPEN,BacktestAccount,0.0,0.0,,0.0,-2
RBL8,10.0,3607.0002441406,2019-02-20 09:30:00,BUY_CLOSE,BUY_CLOSE,BUY_CLOSE,BacktestAccount,0.0,0.0,,0.0,3
RBL8,10.0,3672.0002441406,2019-02-20 22:15:00,BUY_OPEN,BUY_OPEN,BUY_OPEN,BacktestAccount,0.0,0.0,,0.0,2
RBL8,10.0,3672.0002441406,2019-02-20 22:30:00,SELL_CLOSE,SELL_CLOSE,SELL_CLOSE,BacktestAccount,0.0,0.0,,0.0,-3
RBL8,10.0,3692.0002441406,2019-02-21 11:00:00,BUY_OPEN,BUY_OPEN,BUY_OPEN,BacktestAccount,0.0,0.0,,0.0,2
RBL8,10.0,3692.0002441406,2019-02-21 11:15:00,SELL_CLOSE,SELL_CLOSE,SELL_CLOSE,BacktestAccount,0.0,0.0,,0.0,-3
RBL8,10.0,3727.0002441406,2019-02-22 09:15:00,BUY_OPEN,BUY_OPEN,BUY_OPEN,BacktestAccount,0.0,0.0,,0.0,2
RBL8,10.0,3726.0002441406,2019-02-22 09:30:00,SELL_CLOSE,SELL_CLOSE,SELL_CLOSE,BacktestAccount,0.0,0.0,,0.0,-3
RBL8,10.0,3734.0002441406,2019-02-22 14:00:00,BUY_OPEN,BUY_OPEN,BUY_OPEN,BacktestAccount,0.0,0.0,,0.0,2
RBL8,10.0,3733.0002441406,2019-02-22 14:15:00,SELL_CLOSE,SELL_CLOSE,SELL_CLOSE,BacktestAccount,0.0,0.0,,0.0,-3
RBL8,10.0,3748.0002441406,2019-02-22 21:15:00,BUY_OPEN,BUY_OPEN,BUY_OPEN,BacktestAccount,0.0,0.0,,0.0,2
RBL8,10.0,3749.0002441406,2019-02-22 21:30:00,SELL_CLOSE,SELL_CLOSE,SELL_CLOSE,BacktestAccount,0.0,0.0,,0.0,-3
RBL8,10.0,3748.0002441406,2019-02-22 22:15:00,BUY_OPEN,BUY_OPEN,BUY_OPEN,BacktestAccount,0.0,0.0,,0.0,2
RBL8,10.0,3748.0002441406,2019-02-22 22:30:00,SELL_CLOSE,SELL_CLOSE,SELL_CLOSE,BacktestAccount,0.0,0.0,,0.0,-3
RBL8,10.0,3709.0002441406,2019-02-25 14:30:00,SELL_OPEN,SELL_OPEN,SELL_OPEN,BacktestAccount,0.0,0.0,,0.0,-2
RBL8,10.0,3710.0002441406,2019-02-25 14:45:00,BUY_CLOSE,BUY_CLOSE,BUY_CLOSE,BacktestAccount,0.0,0.0,,0.0,3
RBL8,10.0,3682.0002441406,2019-02-25 15:00:00,SELL_OPEN,SELL_OPEN,SELL_OPEN,BacktestAccount,0.0,0.0,,0.0,-2
RBL8,10.0,3677.0,2019-02-25 21:15:00,BUY_CLOSE,BUY_CLOSE,BUY_CLOSE,BacktestAccount,0.0,0.0,,0.0,3
RBL8,10.0,3730.0002441406,2019-02-26 21:15:00,BUY_OPEN,BUY_OPEN,BUY_OPEN,BacktestAccount,0.0,0.0,,0.0,2
RBL8,10.0,3731.0002441406,2019-02-26 21:30:00,SELL_CLOSE,SELL_CLOSE,SELL_CLOSE,BacktestAccount,0.0,0.0,,0.0,-3
RBL8,10.0,3768.0002441406,2019-02-28 22:00:00,BUY_OPEN,BUY_OPEN,BUY_OPEN,BacktestAccount,0.0,0.0,,0.0,2
RBL8,10.0,3768.0002441406,2019-02-28 22:15:00,SELL_CLOSE,SELL_CLOSE,SELL_CLOSE,BacktestAccount,0.0,0.0,,0.0,-3
RBL8,10.0,3777.0002441406,2019-03-01 11:30:00,BUY_OPEN,BUY_OPEN,BUY_OPEN,BacktestAccount,0.0,0.0,,0.0,2
RBL8,10.0,3780.0002441406,2019-03-01 13:45:00,SELL_CLOSE,SELL_CLOSE,SELL_CLOSE,BacktestAccount,0.0,0.0,,0.0,-3
RBL8,10.0,3843.0002441406,2019-03-01 22:00:00,BUY_OPEN,BUY_OPEN,BUY_OPEN,BacktestAccount,0.0,0.0,,0.0,2
RBL8,10.0,3843.0002441406,2019-03-01 22:15:00,SELL_CLOSE,SELL_CLOSE,SELL_CLOSE,BacktestAccount,0.0,0.0,,0.0,-3
RBL8,10.0,3847.0002441406,2019-03-01 23:00:00,BUY_OPEN,BUY_OPEN,BUY_OPEN,BacktestAccount,0.0,0.0,,0.0,2
RBL8,10.0,3833.0002441406,2019-03-04 09:15:00,SELL_CLOSE,SELL_CLOSE,SELL_CLOSE,BacktestAccount,0.0,0.0,,0.0,-3
RBL8,10.0,3771.0002441406,2019-03-05 09:15:00,SELL_OPEN,SELL_OPEN,SELL_OPEN,BacktestAccount,0.0,0.0,,0.0,-2
RBL8,10.0,3771.0002441406,2019-03-05 09:30:00,BUY_CLOSE,BUY_CLOSE,BUY_CLOSE,BacktestAccount,0.0,0.0,,0.0,3
RBL8,10.0,3771.0002441406,2019-03-05 11:30:00,SELL_OPEN,SELL_OPEN,SELL_OPEN,BacktestAccount,0.0,0.0,,0.0,-2
RBL8,10.0,3771.0002441406,2019-03-05 13:45:00,BUY_CLOSE,BUY_CLOSE,BUY_CLOSE,BacktestAccount,0.0,0.0,,0.0,3
RBL8,10.0,3737.0002441406,2019-03-06 15:00:00,SELL_OPEN,SELL_OPEN,SELL_OPEN,BacktestAccount,0.0,0.0,,0.0,-2
RBL8,10.0,3748.0,2019-03-06 21:15:00,BUY_CLOSE,BUY_CLOSE,BUY_CLOSE,BacktestAccount,0.0,0.0,,0.0,3
RBL8,10.0,3745.0002441406,2019-03-06 21:30:00,SELL_OPEN,SELL_OPEN,SELL_OPEN,BacktestAccount,0.0,0.0,,0.0,-2
RBL8,10.0,3745.0002441406,2019-03-06 21:45:00,BUY_CLOSE,BUY_CLOSE,BUY_CLOSE,BacktestAccount,0.0,0.0,,0.0,3
RBL8,10.0,3829.0002441406,2019-03-07 14:45:00,BUY_OPEN,BUY_OPEN,BUY_OPEN,BacktestAccount,0.0,0.0,,0.0,2
RBL8,10.0,3829.0002441406,2019-03-07 15:00:00,SELL_CLOSE,SELL_CLOSE,SELL_CLOSE,BacktestAccount,0.0,0.0,,0.0,-3
RBL8,10.0,3812.0002441406,2019-03-12 11:30:00,BUY_OPEN,BUY_OPEN,BUY_OPEN,BacktestAccount,0.0,0.0,,0.0,2
RBL8,10.0,3813.0002441406,2019-03-12 13:45:00,SELL_CLOSE,SELL_CLOSE,SELL_CLOSE,BacktestAccount,0.0,0.0,,0.0,-3
RBL8,10.0,3834.0002441406,2019-03-12 21:15:00,BUY_OPEN,BUY_OPEN,BUY_OPEN,BacktestAccount,0.0,0.0,,0.0,2
RBL8,10.0,3835.0002441406,2019-03-12 21:30:00,SELL_CLOSE,SELL_CLOSE,SELL_CLOSE,BacktestAccount,0.0,0.0,,0.0,-3
RBL8,10.0,3781.0002441406,2019-03-14 21:45:00,SELL_OPEN,SELL_OPEN,SELL_OPEN,BacktestAccount,0.0,0.0,,0.0,-2
RBL8,10.0,3781.0002441406,2019-03-14 22:00:00,BUY_CLOSE,BUY_CLOSE,BUY_CLOSE,BacktestAccount,0.0,0.0,,0.0,3
RBL8,10.0,3759.0002441406,2019-03-14 22:15:00,SELL_OPEN,SELL_OPEN,SELL_OPEN,BacktestAccount,0.0,0.0,,0.0,-2
RBL8,10.0,3758.0002441406,2019-03-14 22:30:00,BUY_CLOSE,BUY_CLOSE,BUY_CLOSE,BacktestAccount,0.0,0.0,,0.0,3
RBL8,10.0,3754.0002441406,2019-03-15 13:45:00,SELL_OPEN,SELL_OPEN,SELL_OPEN,BacktestAccount,0.0,0.0,,0.0,-2
RBL8,10.0,3755.0002441406,2019-03-15 14:00:00,BUY_CLOSE,BUY_CLOSE,BUY_CLOSE,BacktestAccount,0.0,0.0,,0.0,3
RBL8,10.0,3754.0002441406,2019-03-15 14:30:00,SELL_OPEN,SELL_OPEN,SELL_OPEN,BacktestAccount,0.0,0.0,,0.0,-2
RBL8,10.0,3754.0002441406,2019-03-15 14:45:00,BUY_CLOSE,BUY_CLOSE,BUY_CLOSE,BacktestAccount,0.0,0.0,,0.0,3
RBL8,10.0,3793.0002441406,2019-03-18 14:45:00,BUY_OPEN,BUY_OPEN,BUY_OPEN,BacktestAccount,0.0,0.0,,0.0,2
RBL8,10.0,3793.0002441406,2019-03-18 15:00:00,SELL_CLOSE,SELL_CLOSE,SELL_CLOSE,BacktestAccount,0.0,0.0,,0.0,-3
RBL8,10.0,3800.0002441406,2019-03-18 21:30:00,BUY_OPEN,BUY_OPEN,BUY_OPEN,BacktestAccount,0.0,0.0,,0.0,2
RBL8,10.0,3801.0002441406,2019-03-18 21:45:00,SELL_CLOSE,SELL_CLOSE,SELL_CLOSE,BacktestAccount,0.0,0.0,,0.0,-3
RBL8,10.0,3817.0002441406,2019-03-18 22:45:00,BUY_OPEN,BUY_OPEN,BUY_OPEN,BacktestAccount,0.0,0.0,,0.0,2
RBL8,10.0,3818.0002441406,2019-03-18 23:00:00,SELL_CLOSE,SELL_CLOSE,SELL_CLOSE,BacktestAccount,0.0,0.0,,0.0,-3
RBL8,10.0,3757.0002441406,2019-03-22 10:00:00,SELL_OPEN,SELL_OPEN,SELL_OPEN,BacktestAccount,0.0,0.0,,0.0,-2
RBL8,10.0,3757.0002441406,2019-03-22 10:15:00,BUY_CLOSE,BUY_CLOSE,BUY_CLOSE,BacktestAccount,0.0,0.0,,0.0,3
RBL8,10.0,3745.0002441406,2019-03-25 09:15:00,SELL_OPEN,SELL_OPEN,SELL_OPEN,BacktestAccount,0.0,0.0,,0.0,-2
RBL8,10.0,3745.0002441406,2019-03-25 09:30:00,BUY_CLOSE,BUY_CLOSE,BUY_CLOSE,BacktestAccount,0.0,0.0,,0.0,3
RBL8,10.0,3715.0002441406,2019-03-25 14:30:00,SELL_OPEN,SELL_OPEN,SELL_OPEN,BacktestAccount,0.0,0.0,,0.0,-2
RBL8,10.0,3715.0002441406,2019-03-25 14:45:00,BUY_CLOSE,BUY_CLOSE,BUY_CLOSE,BacktestAccount,0.0,0.0,,0.0,3
RBL8,10.0,3692.0002441406,2019-03-26 11:00:00,SELL_OPEN,SELL_OPEN,SELL_OPEN,BacktestAccount,0.0,0.0,,0.0,-2
RBL8,10.0,3691.0002441406,2019-03-26 11:15:00,BUY_CLOSE,BUY_CLOSE,BUY_CLOSE,BacktestAccount,0.0,0.0,,0.0,3
RBL8,10.0,3732.0002441406,2019-03-28 10:15:00,BUY_OPEN,BUY_OPEN,BUY_OPEN,BacktestAccount,0.0,0.0,,0.0,2
RBL8,10.0,3732.0002441406,2019-03-28 10:45:00,SELL_CLOSE,SELL_CLOSE,SELL_CLOSE,BacktestAccount,0.0,0.0,,0.0,-3
RBL8,10.0,3694.0002441406,2019-03-28 14:45:00,SELL_OPEN,SELL_OPEN,SELL_OPEN,BacktestAccount,0.0,0.0,,0.0,-2
RBL8,10.0,3694.0002441406,2019-03-28 15:00:00,BUY_CLOSE,BUY_CLOSE,BUY_CLOSE,BacktestAccount,0.0,0.0,,0.0,3
RBL8,10.0,3690.0002441406,2019-03-28 21:15:00,SELL_OPEN,SELL_OPEN,SELL_OPEN,BacktestAccount,0.0,0.0,,0.0,-2
RBL8,10.0,3691.0002441406,2019-03-28 21:30:00,BUY_CLOSE,BUY_CLOSE,BUY_CLOSE,BacktestAccount,0.0,0.0,,0.0,3
RBL8,10.0,3541.0002441406,2019-04-02 11:15:00,BUY_OPEN,BUY_OPEN,BUY_OPEN,BacktestAccount,0.0,0.0,,0.0,2
RBL8,10.0,3541.0002441406,2019-04-02 11:30:00,SELL_CLOSE,SELL_CLOSE,SELL_CLOSE,BacktestAccount,0.0,0.0,,0.0,-3
RBL8,10.0,3552.0002441406,2019-04-02 14:15:00,BUY_OPEN,BUY_OPEN,BUY_OPEN,BacktestAccount,0.0,0.0,,0.0,2
RBL8,10.0,3553.0002441406,2019-04-02 14:30:00,SELL_CLOSE,SELL_CLOSE,SELL_CLOSE,BacktestAccount,0.0,0.0,,0.0,-3
RBL8,10.0,3583.0002441406,2019-04-02 22:30:00,BUY_OPEN,BUY_OPEN,BUY_OPEN,BacktestAccount,0.0,0.0,,0.0,2
RBL8,10.0,3582.0002441406,2019-04-02 22:45:00,SELL_CLOSE,SELL_CLOSE,SELL_CLOSE,BacktestAccount,0.0,0.0,,0.0,-3
RBL8,10.0,3603.0002441406,2019-04-03 21:15:00,BUY_OPEN,BUY_OPEN,BUY_OPEN,BacktestAccount,0.0,0.0,,0.0,2
RBL8,10.0,3603.0002441406,2019-04-03 21:30:00,SELL_CLOSE,SELL_CLOSE,SELL_CLOSE,BacktestAccount,0.0,0.0,,0.0,-3
